url,problem_id,description,comments,example,concepts
https://oebp.org/BP200,BP200,,"Every example is an image of a Bongard Problem, without bounding boxes around examples, with three examples on either side.",,"Info, Info"
https://oebp.org/BP201,BP201,,,,"Info, Info, Info, Info"
https://oebp.org/BP202,BP202,,,,Info
https://oebp.org/BP203,BP203,,,,Info
https://oebp.org/BP204,BP204,,,,Info
https://oebp.org/BP205,BP205,,,,"Info, Info, Info, Info, Info"
https://oebp.org/BP206,BP206,,,,"Info, Info, Info, Info, Info, Info, Info, Info, Info"
https://oebp.org/BP207,BP207,,,,"Info, Info"
https://oebp.org/BP208,BP208,,,,"Info, Info, Info, Info, Info"
https://oebp.org/BP209,BP209,,,,"Info, Info, Info, Info, Info"
https://oebp.org/BP210,BP210,,"Alternatively, ""black touches the boundary vs. not"".",,"Info, Info"
https://oebp.org/BP211,BP211,,,,"Info, Info, Info"
https://oebp.org/BP212,BP212,,,,"Info, Info, Info, Info"
https://oebp.org/BP213,BP213,,"All examples are connected smooth curves allowed to self-intersect that must curve in only one direction (starting at one end, either clockwise or counter-clockwise), i.e. there is no inflection point.",,Info
https://oebp.org/BP214,BP214,,,,"Info, Info"
https://oebp.org/BP215,BP215,,,,"Info, Info, Info, Info, Info"
https://oebp.org/BP216,BP216,,,,"Info, Info, Info"
https://oebp.org/BP217,BP217,,,,"Info, Info"
https://oebp.org/BP218,BP218,,A generalization of Hofstadter's BP148.,,"Info, Info, Info"
https://oebp.org/BP219,BP219,,,,Info
https://oebp.org/BP220,BP220,,,,"Info, Info, Info, Info, Info, Info"
https://oebp.org/BP221,BP221,,,,"Info, Info, Info"
https://oebp.org/BP222,BP222,,,,Info
https://oebp.org/BP223,BP223,,,,Info
https://oebp.org/BP224,BP224,,,,"Info, Info"
https://oebp.org/BP225,BP225,,,,Info
https://oebp.org/BP226,BP226,,,,"Info, Info, Info, Info"
https://oebp.org/BP227,BP227,,,,"Info, Info"
https://oebp.org/BP228,BP228,,,,"Info, Info, Info"
https://oebp.org/BP229,BP229,,"Explanation / justification of BP229 by its creator: ""Long (doubly sized) objects are purines (A & G). Short objects are pyrimidines (C & T). Black are those forming triple Hbond (G and C). White are those forming double Hbond (A & T). On the left we have matching codes, i.e., bases, doublets or triplets that, when rotated, can pair correctly (A with T, G with C), binding the two strands. On the right we have objects that no matter how they are rotated they do not pair correctly (because of bumps, wrong color codes, etc).""",,"Info, Info, Info, Info"
https://oebp.org/BP230,BP230,,,,"Info, Info, Info, Info"
https://oebp.org/BP231,BP231,,,,"Info, Info, Info"
https://oebp.org/BP232,BP232,,,,Info
https://oebp.org/BP233,BP233,,,,"Info, Info"
https://oebp.org/BP234,BP234,,,,"Info, Info, Info, Info, Info, Info, Info, Info, Info"
https://oebp.org/BP235,BP235,,,,"Info, Info, Info, Info"
https://oebp.org/BP236,BP236,,,,"Info, Info, Info"
https://oebp.org/BP237,BP237,,,,"Info, Info"
https://oebp.org/BP238,BP238,,,,"Info, Info, Info, Info, Info, Info, Info, Info"
https://oebp.org/BP239,BP239,,,,"Info, Info, Info, Info, Info, Info, Info, Info, Info, Info"
https://oebp.org/BP240,BP240,,,,"Info, Info, Info, Info"
https://oebp.org/BP241,BP241,,,,Info
https://oebp.org/BP242,BP242,,,,"Info, Info"
https://oebp.org/BP243,BP243,,,,"Info, Info, Info, Info"
https://oebp.org/BP244,BP244,,,,"Info, Info, Info, Info, Info, Info, Info"
https://oebp.org/BP245,BP245,,,,"Info, Info"
https://oebp.org/BP246,BP246,,,,"Info, Info"
https://oebp.org/BP247,BP247,,,,"Info, Info"
https://oebp.org/BP248,BP248,,,,"Info, Info, Info, Info, Info, Info, Info"
https://oebp.org/BP249,BP249,,,,"Info, Info, Info, Info, Info, Info, Info"
https://oebp.org/BP250,BP250,,,,"Info, Info, Info, Info, Info"
https://oebp.org/BP251,BP251,,,,Info
https://oebp.org/BP252,BP252,,,,"Info, Info"
https://oebp.org/BP253,BP253,,,,"Info, Info"
https://oebp.org/BP254,BP254,,,,"Info, Info"
https://oebp.org/BP255,BP255,,,,"Info, Info, Info, Info"
https://oebp.org/BP256,BP256,,,,"Info, Info, Info"
https://oebp.org/BP257,BP257,,,,"Info, Info, Info, Info, Info, Info, Info, Info, Info"
https://oebp.org/BP258,BP258,,,,
https://oebp.org/BP259,BP259,,,,"Info, Info, Info, Info, Info, Info"
https://oebp.org/BP260,BP260,,,,"Info, Info, Info"
https://oebp.org/BP261,BP261,,,,"Info, Info, Info, Info, Info, Info, Info, Info"
https://oebp.org/BP262,BP262,,,,"Info, Info"
https://oebp.org/BP263,BP263,,,,"Info, Info"
https://oebp.org/BP264,BP264,,,,"Info, Info"
https://oebp.org/BP265,BP265,,,,"Info, Info"
https://oebp.org/BP266,BP266,,,,"Info, Info, Info, Info"
https://oebp.org/BP267,BP267,,,,Info
https://oebp.org/BP268,BP268,,,,"Info, Info, Info, Info"
https://oebp.org/BP269,BP269,,,,Info
https://oebp.org/BP270,BP270,,,,"Info, Info, Info"
https://oebp.org/BP271,BP271,,,,Info
https://oebp.org/BP272,BP272,,"Note: Thickness of letters is to be disregarded. If the font is paid attention to, the solution does not work. - Aaron David Fairbanks, Dec 01 2021",,"Info, Info, Info"
https://oebp.org/BP273,BP273,,,,"Info, Info, Info, Info, Info, Info, Info, Info, Info"
https://oebp.org/BP274,BP274,,,,"Info, Info, Info, Info, Info, Info, Info"
https://oebp.org/BP275,BP275,,,,"Info, Info, Info, Info"
https://oebp.org/BP276,BP276,,,,"Info, Info"
https://oebp.org/BP277,BP277,,,,Info
https://oebp.org/BP278,BP278,,,,"Info, Info, Info, Info, Info"
https://oebp.org/BP279,BP279,,,,"Info, Info, Info"
https://oebp.org/BP280,BP280,,,,"Info, Info, Info, Info, Info, Info, Info"
https://oebp.org/BP281,BP281,,,,"Info, Info, Info, Info, Info"
https://oebp.org/BP282,BP282,,,,"Info, Info, Info, Info"
https://oebp.org/BP283,BP283,,,,"Info, Info, Info, Info"
https://oebp.org/BP284,BP284,,,,"Info, Info, Info"
https://oebp.org/BP285,BP285,,,,Info
https://oebp.org/BP286,BP286,,,,"Info, Info, Info, Info"
https://oebp.org/BP287,BP287,,,,"Info, Info, Info, Info, Info, Info"
https://oebp.org/BP288,BP288,,,,"Info, Info, Info, Info"
https://oebp.org/BP289,BP289,,,,"Info, Info"
https://oebp.org/BP290,BP290,,,,"Info, Info"
https://oebp.org/BP291,BP291,,,,"Info, Info"
https://oebp.org/BP292,BP292,,,,"Info, Info, Info"
https://oebp.org/BP293,BP293,,,,"Info, Info, Info"
https://oebp.org/BP294,BP294,,,,"Info, Info, Info"
https://oebp.org/BP295,BP295,,,,"Info, Info"
https://oebp.org/BP296,BP296,,,,"Info, Info, Info"
https://oebp.org/BP297,BP297,,,,"Info, Info"
https://oebp.org/BP298,BP298,,,,"Info, Info"
https://oebp.org/BP299,BP299,,,,Info
https://oebp.org/BP300,BP300,,,,"Info, Info, Info, Info, Info"
https://oebp.org/BP301,BP301,,,,"Info, Info, Info, Info, Info"
https://oebp.org/BP302,BP302,,,,"Info, Info, Info, Info, Info, Info"
https://oebp.org/BP303,BP303,,,,"Info, Info"
https://oebp.org/BP304,BP304,,,,
https://oebp.org/BP305,BP305,,,,"Info, Info, Info"
https://oebp.org/BP306,BP306,,,,"Info, Info, Info"
https://oebp.org/BP307,BP307,,,,"Info, Info, Info"
https://oebp.org/BP308,BP308,,,,"Info, Info, Info"
https://oebp.org/BP309,BP309,,,,"Info, Info"
https://oebp.org/BP310,BP310,,,,"Info, Info, Info, Info, Info, Info, Info, Info"
https://oebp.org/BP311,BP311,,,,"Info, Info"
https://oebp.org/BP312,BP312,,,,"Info, Info, Info, Info, Info"
https://oebp.org/BP313,BP313,,,,"Info, Info"
https://oebp.org/BP314,BP314,,,,"Info, Info, Info"
https://oebp.org/BP315,BP315,,,,"Info, Info"
https://oebp.org/BP316,BP316,,,,"Info, Info, Info"
https://oebp.org/BP317,BP317,,This is a Bongard Problem about comparing something discrete (number) with something continuous (size). The inner black circles vary in size randomly. (This forces the solution to be about the discrete number of black circles instead of their combined area.),,"Info, Info, Info"
https://oebp.org/BP318,BP318,,,,"Info, Info, Info, Info, Info, Info"
https://oebp.org/BP319,BP319,,,,"Info, Info, Info, Info"
https://oebp.org/BP320,BP320,,"The point is that, on the left, the two groups look about the same to the eye at first glance. In left examples the numbers are off by a factor of 7/6 or less vs. in right examples the numbers are off by a factor of 2 or greater.",,"Info, Info, Info"
https://oebp.org/BP321,BP321,,"Equivalently, ""small round object enclosed by white loop vs. not so.""",,"Info, Info, Info"
https://oebp.org/BP322,BP322,,,,"Info, Info, Info, Info, Info"
https://oebp.org/BP323,BP323,,"Although it takes time to check each individual example, the right answer is likely the first thing a person would think of upon seeing this.",,"Info, Info, Info, Info"
https://oebp.org/BP324,BP324,,,,"Info, Info, Info"
https://oebp.org/BP325,BP325,,,,"Info, Info"
https://oebp.org/BP326,BP326,,,,Info
https://oebp.org/BP327,BP327,,,,Info
https://oebp.org/BP328,BP328,,,,"Info, Info, Info, Info"
https://oebp.org/BP329,BP329,,,,"Info, Info, Info"
https://oebp.org/BP330,BP330,,,,Info
https://oebp.org/BP331,BP331,,,,"Info, Info"
https://oebp.org/BP332,BP332,,,,
https://oebp.org/BP333,BP333,,,,
https://oebp.org/BP334,BP334,,,,Info
https://oebp.org/BP335,BP335,,"EX7152 is an example of a shape than can be stretched in such a way that it no longer tessellates the plane. This is a property that is only exhibited by shapes that tessellate with rotated copies of themselves. - Leo Crabbe, Mar 05 2021",,"Info, Info, Info"
https://oebp.org/BP336,BP336,,,,"Info, Info, Info, Info, Info, Info, Info, Info"
https://oebp.org/BP337,BP337,,,,"Info, Info, Info, Info"
https://oebp.org/BP338,BP338,,,,"Info, Info, Info, Info, Info"
https://oebp.org/BP339,BP339,,,,"Info, Info, Info"
https://oebp.org/BP340,BP340,,,,"Info, Info, Info"
https://oebp.org/BP341,BP341,,,,"Info, Info, Info, Info, Info"
https://oebp.org/BP342,BP342,,,,"Info, Info, Info, Info, Info"
https://oebp.org/BP343,BP343,,,,"Info, Info, Info, Info, Info"
https://oebp.org/BP344,BP344,,"Left examples are sometimes called ""rep-tiles."" The tiles all must be the same size. More specifically, all left examples can tile themselves only using scaled down and rotated versions of themselves with all tiles the same size. Right examples cannot tile themselves using scaled down rotated versions of themselves or even reflected versions of themselves with all tiles the same size. Without the puzzle piece-like shape EX4120 on the right side the current examples also allow the solution ""shape can tile with itself so as to create a parallelogram vs. shape cannot tile with itself so as to create a parallelogram.""",Go to https://oebp.org/files/yet.png for an illustration of how some left-sorted shapes tile themselves.,"Info, Info, Info, Info, Info"
https://oebp.org/BP345,BP345,,An image of only a circle or of only a square would be ambiguously categorized.,,"Info, Info, Info, Info, Info"
https://oebp.org/BP346,BP346,,,,Info
https://oebp.org/BP347,BP347,,,,"Info, Info, Info, Info"
https://oebp.org/BP348,BP348,,,,Info
https://oebp.org/BP349,BP349,,"The left examples are the right examples with one object altered, which makes the solution easier to see. ""Odd one out.""",,"Info, Info, Info, Info, Info, Info, Info, Info"
https://oebp.org/BP350,BP350,,,,"Info, Info, Info"
https://oebp.org/BP351,BP351,,,,"Info, Info, Info, Info"
https://oebp.org/BP352,BP352,,"All left examples have a clear ""zero"" value, but it may be unclear which side is meant to be positive and which side is meant to be negative (See BP893left for quantities without clear notion of increase/decrease.)",,"Info, Info, Info"
https://oebp.org/BP353,BP353,,,,"Info, Info, Info"
https://oebp.org/BP354,BP354,,,,"Info, Info, Info"
https://oebp.org/BP355,BP355,,,,"Info, Info, Info"
https://oebp.org/BP356,BP356,,"All examples have a number of dots in the bottom left corner, an object in the bottom right corner, and a sequence of object at the top.",,"Info, Info, Info, Info, Info, Info"
https://oebp.org/BP357,BP357,,,,"Info, Info, Info"
https://oebp.org/BP358,BP358,,,,"Info, Info, Info, Info, Info, Info, Info, Info"
https://oebp.org/BP359,BP359,,"By ""random"" we mean it's reasonable to expect each pixel in the image was chosen with a constant, consistent chance of being black or white.",,Info
