url,problem_id,description,comments,example,concepts
https://oebp.org/BP200,BP200,,"Every example is an image of a Bongard Problem, without bounding boxes around examples, with three examples on either side.",,"Info, Info"
https://oebp.org/BP201,BP201,,,,"Info, Info, Info, Info"
https://oebp.org/BP202,BP202,,,,Info
https://oebp.org/BP203,BP203,,,,Info
https://oebp.org/BP204,BP204,,,,Info
https://oebp.org/BP205,BP205,,,,"Info, Info, Info, Info, Info"
https://oebp.org/BP206,BP206,,,,"Info, Info, Info, Info, Info, Info, Info, Info, Info"
https://oebp.org/BP207,BP207,,,,"Info, Info"
https://oebp.org/BP208,BP208,,,,"Info, Info, Info, Info, Info"
https://oebp.org/BP209,BP209,,,,"Info, Info, Info, Info, Info"
